player_name,age,player_height,draft_year,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,ovrdraftpick
Shareef Abdur-Rahim,20,205.74,1996,80,18.7,6.9,2.2,-12.3,0.089,0.142,0.275,0.518,0.12,1996,3
Shawn Respert,25,187.96,1995,41,4.2,1.0,1.0,-4.1,0.031,0.065,0.164,0.551,0.132,1996,8
Samaki Walker,21,205.74,1996,43,4.9,3.4,0.4,-12.6,0.094,0.198,0.201,0.485,0.05,1996,9
Roy Rogers,23,208.28,1996,82,6.6,4.7,0.6,-13.6,0.088,0.155,0.154,0.518,0.042,1996,22
Stephon Marbury,20,187.96,1996,67,15.8,2.7,7.8,-3.1,0.028,0.066,0.244,0.519,0.373,1996,4
Steve Hamer,23,213.36,1996,35,2.2,1.7,0.2,-3.1,0.065,0.181,0.126,0.545,0.037,1996,76
Steve Nash,23,190.5,1996,65,3.3,1.0,2.1,-8.5,0.026,0.083,0.17,0.539,0.301,1996,15
Walter McCarty,23,208.28,1996,35,1.8,0.7,0.4,3.2,0.056,0.08,0.217,0.431,0.116,1996,19
Vitaly Potapenko,22,208.28,1996,80,5.8,2.7,0.5,-0.2,0.106,0.119,0.234,0.486,0.064,1996,12
Tyus Edney,24,177.8,1995,70,6.9,1.6,3.2,-2.0,0.028,0.067,0.192,0.499,0.264,1996,94
Travis Knight,22,213.36,1996,71,4.8,4.5,0.5,6.2,0.127,0.182,0.142,0.536,0.052,1996,29
Travis Best,24,180.34,1995,76,9.9,2.2,4.2,2.5,0.021,0.074,0.193,0.533,0.265,1996,23
Theo Ratliff,24,208.28,1995,76,5.8,3.4,0.2,7.3,0.11,0.134,0.168,0.566,0.016,1996,18
Todd Fuller,22,210.82,1996,75,4.0,3.3,0.3,-8.6,0.127,0.171,0.166,0.48,0.04,1996,11
Tony Delk,23,187.96,1996,61,5.4,1.6,1.6,0.9,0.044,0.09,0.182,0.596,0.187,1996,16
Loren Meyer,24,208.28,1995,54,4.9,2.7,0.4,-6.7,0.085,0.14,0.215,0.489,0.046,1996,24
Lorenzen Wright,21,210.82,1996,77,7.3,6.1,0.6,-3.7,0.12,0.168,0.146,0.503,0.039,1996,7
Lou Roe,24,200.66,1995,17,2.4,0.8,0.4,-14.4,0.054,0.069,0.249,0.355,0.103,1996,60
Malik Rose,22,200.66,1996,54,3.0,3.0,0.6,1.3,0.169,0.219,0.161,0.515,0.089,1996,88
Marcus Brown,23,190.5,1996,21,3.9,0.7,1.0,4.0,0.027,0.07,0.221,0.523,0.169,1996,92
Marcus Camby,23,210.82,1996,63,14.8,6.3,1.5,-1.5,0.079,0.165,0.241,0.523,0.092,1996,2
Mark Davis,24,200.66,1995,75,8.5,4.3,1.8,-7.4,0.086,0.122,0.177,0.525,0.125,1996,96
Lawrence Moten,25,195.58,1995,67,6.7,1.8,1.9,-10.6,0.04,0.076,0.215,0.461,0.18,1996,72
Kerry Kittles,23,195.58,1996,82,16.4,3.9,3.0,-5.2,0.035,0.082,0.199,0.523,0.139,1996,8
Kevin Garnett,21,210.82,1995,77,17.0,8.0,3.1,2.8,0.077,0.166,0.215,0.537,0.139,1996,5
Kobe Bryant,18,200.66,1996,71,7.6,1.9,1.3,2.2,0.048,0.084,0.244,0.544,0.144,1996,13
Kurt Thomas,24,205.74,1995,18,6.3,5.9,0.5,-0.8,0.094,0.239,0.183,0.451,0.042,1996,10
Mark Hendrickson,23,205.74,1996,29,2.9,3.2,0.1,-5.1,0.113,0.201,0.133,0.481,0.014,1996,62
Othella Harrington,23,205.74,1996,57,4.8,3.5,0.3,0.4,0.103,0.155,0.154,0.57,0.033,1996,60
Priest Lauderdale,23,223.52,1996,35,3.2,1.2,0.3,-4.0,0.093,0.164,0.284,0.56,0.107,1996,28
Randolph Childress,24,187.96,1995,23,1.7,0.3,0.7,-0.9,0.008,0.037,0.176,0.448,0.205,1996,19
Rasheed Wallace,22,210.82,1995,62,15.1,6.8,1.2,7.8,0.079,0.181,0.218,0.588,0.067,1996,4
Ray Allen,21,195.58,1996,82,13.4,4.0,2.6,-2.0,0.046,0.109,0.211,0.541,0.133,1996,5
Reggie Geary,23,187.96,1996,39,1.5,0.4,0.9,7.7,0.019,0.054,0.154,0.454,0.269,1996,112
Martin Lewis,22,198.12,1995,9,1.6,0.7,0.4,-3.5,0.087,0.045,0.135,0.47,0.125,1996,100
Martin Muursepp,22,205.74,1996,42,3.7,1.6,0.5,-14.5,0.109,0.118,0.233,0.482,0.114,1996,25
Michael Finley,24,200.66,1995,83,15.0,4.5,2.7,-6.5,0.036,0.12,0.221,0.53,0.147,1996,21
Moochie Norris,23,187.96,1996,8,1.5,1.5,2.9,-30.5,0.038,0.105,0.149,0.248,0.418,1996,66
Antonio McDyess,22,205.74,1995,74,18.3,7.3,1.4,-7.5,0.07,0.163,0.267,0.509,0.079,1996,2
Ben Davis,24,205.74,1996,20,1.5,1.4,0.0,-0.4,0.132,0.192,0.156,0.417,0.0,1996,86
Bob Sura,24,195.58,1995,82,9.2,3.8,4.8,1.0,0.042,0.134,0.199,0.519,0.318,1996,17
Brent Barry,25,198.12,1995,59,7.5,1.9,2.6,4.1,0.03,0.089,0.2,0.526,0.224,1996,15
Antoine Walker,20,205.74,1996,82,17.5,9.0,3.2,-9.3,0.103,0.189,0.251,0.474,0.15,1996,6
Allen Iverson,22,182.88,1996,76,23.5,4.1,7.5,-7.0,0.04,0.072,0.284,0.513,0.32,1996,1
Alan Henderson,24,205.74,1995,30,6.6,3.9,0.8,-9.7,0.114,0.184,0.202,0.51,0.078,1996,16
Andrew DeClercq,24,208.28,1995,71,5.3,4.2,0.5,-5.6,0.132,0.198,0.173,0.552,0.05,1996,68
Amal McCaskill,23,210.82,1996,17,1.6,1.3,0.4,-15.7,0.038,0.2,0.206,0.376,0.146,1996,98
Maurice Taylor,21,205.74,1997,71,11.5,4.2,0.7,-9.5,0.089,0.136,0.262,0.521,0.069,1997,14
Randy Livingston,23,193.04,1996,12,0.8,0.5,0.4,-5.0,0.013,0.063,0.104,0.352,0.104,1997,84
Reggie Geary,24,187.96,1996,62,2.5,1.1,1.2,7.5,0.034,0.078,0.164,0.392,0.175,1997,112
Ray Allen,22,195.58,1996,82,19.5,4.9,4.3,-0.9,0.047,0.104,0.243,0.539,0.189,1997,5
Priest Lauderdale,24,223.52,1996,39,3.7,2.6,0.5,-6.2,0.093,0.251,0.268,0.46,0.121,1997,28
Othella Harrington,24,205.74,1996,58,6.0,3.6,0.4,-7.3,0.099,0.183,0.182,0.547,0.047,1997,60
Martin Muursepp,23,205.74,1996,41,5.7,2.8,0.7,-3.7,0.085,0.133,0.179,0.528,0.079,1997,25
Kobe Bryant,19,200.66,1996,79,15.4,3.1,2.5,6.9,0.044,0.088,0.268,0.548,0.165,1997,13
Kerry Kittles,24,195.58,1996,77,17.2,4.7,2.3,1.9,0.051,0.1,0.21,0.525,0.104,1997,8
Kelvin Cato,23,210.82,1997,74,3.8,3.4,0.3,-2.3,0.103,0.173,0.147,0.496,0.038,1997,15
Keith Van Horn,22,208.28,1997,62,19.7,6.6,1.7,2.9,0.068,0.139,0.251,0.516,0.075,1997,2
Marko Milic,21,198.12,1997,33,2.8,0.8,0.4,7.4,0.076,0.099,0.245,0.644,0.113,1997,66
Mark Pope,25,208.28,1996,28,1.4,0.9,0.3,-0.2,0.056,0.115,0.145,0.402,0.062,1997,104
Mark Hendrickson,24,205.74,1996,48,3.4,3.0,0.9,-7.6,0.049,0.164,0.125,0.468,0.086,1997,62
Marcus Camby,24,210.82,1996,63,12.1,7.4,1.8,-7.5,0.106,0.151,0.217,0.448,0.095,1997,2
Malik Rose,23,200.66,1996,53,3.0,1.7,0.4,-6.8,0.104,0.131,0.212,0.485,0.086,1997,88
Lorenzen Wright,22,210.82,1996,69,9.0,8.8,0.8,-5.5,0.099,0.233,0.156,0.49,0.044,1997,7
Tracy McGrady,19,203.2,1997,64,7.0,4.2,1.5,-9.5,0.095,0.155,0.187,0.505,0.136,1997,9
Tony Delk,24,187.96,1996,77,10.1,2.2,2.2,-9.3,0.024,0.086,0.254,0.452,0.194,1997,16
Tony Battie,22,210.82,1997,65,8.4,5.4,0.9,-15.6,0.101,0.167,0.202,0.477,0.075,1997,5
Todd Fuller,23,210.82,1996,57,4.0,3.4,0.2,-4.6,0.099,0.233,0.187,0.473,0.027,1997,11
Tim Thomas,21,208.28,1997,77,11.0,3.7,1.2,-4.9,0.069,0.118,0.227,0.538,0.092,1997,7
Tim Duncan,22,213.36,1997,82,21.1,11.9,2.7,8.0,0.108,0.238,0.262,0.577,0.131,1997,1
Travis Knight,23,213.36,1996,74,6.5,4.9,1.4,-4.9,0.104,0.188,0.162,0.499,0.108,1997,29
Zydrunas Ilgauskas,23,220.98,1996,82,13.9,8.8,0.9,4.4,0.147,0.222,0.223,0.564,0.054,1997,20
Walter McCarty,24,208.28,1996,82,9.6,4.4,2.2,-4.5,0.066,0.122,0.179,0.483,0.119,1997,19
Vitaly Potapenko,23,208.28,1996,80,7.1,3.9,0.7,0.1,0.097,0.177,0.229,0.517,0.083,1997,12
Keith Booth,23,198.12,1997,6,1.7,0.7,0.2,-10.0,0.1,0.125,0.236,0.579,0.077,1997,28
Scot Pollard,23,210.82,1997,33,2.7,2.2,0.3,0.8,0.133,0.15,0.136,0.555,0.05,1997,19
Samaki Walker,22,205.74,1996,41,8.9,7.4,0.6,-11.2,0.1,0.226,0.191,0.503,0.043,1997,9
Roy Rogers,24,208.28,1996,15,1.3,1.1,0.1,-21.7,0.083,0.092,0.133,0.362,0.032,1997,22
Ron Mercer,22,200.66,1997,80,15.3,3.5,2.2,-2.8,0.044,0.084,0.224,0.491,0.114,1997,6
Rodrick Rhodes,24,198.12,1997,58,5.8,1.2,1.9,-4.2,0.03,0.047,0.2,0.439,0.175,1997,24
Shandon Anderson,24,198.12,1996,82,8.3,2.8,1.1,3.7,0.073,0.108,0.198,0.586,0.099,1997,108
Shareef Abdur-Rahim,21,205.74,1996,82,22.3,7.1,2.6,-8.4,0.088,0.135,0.282,0.561,0.131,1997,3
Tariq Abdul-Wahad,23,198.12,1997,59,6.4,2.0,0.9,-7.0,0.048,0.085,0.217,0.456,0.087,1997,11
Steve Nash,24,190.5,1996,76,9.1,2.1,3.4,8.1,0.023,0.089,0.195,0.556,0.249,1997,15
Stephon Marbury,21,187.96,1996,82,17.7,2.8,8.6,0.9,0.021,0.062,0.241,0.505,0.359,1997,4
Adonal Foyle,23,208.28,1997,55,3.0,3.3,0.3,-11.8,0.112,0.182,0.162,0.418,0.037,1997,8
Allen Iverson,23,182.88,1996,80,22.0,3.7,6.2,-2.8,0.031,0.076,0.267,0.535,0.294,1997,1
Alvin Williams,23,195.58,1997,54,6.0,1.5,1.9,1.1,0.027,0.056,0.158,0.504,0.156,1997,94
Anthony Johnson,23,190.5,1997,77,7.5,2.2,4.3,-7.7,0.025,0.061,0.154,0.437,0.222,1997,78
Anthony Parker,23,198.12,1997,37,1.9,0.7,0.5,-5.0,0.041,0.106,0.178,0.501,0.179,1997,21
Antoine Walker,21,205.74,1996,82,22.4,10.2,3.3,-4.9,0.089,0.224,0.293,0.481,0.154,1997,6
Antonio Daniels,23,193.04,1997,74,7.8,1.9,4.5,-12.8,0.013,0.069,0.178,0.465,0.268,1997,4
DeJuan Wheat,24,182.88,1997,34,1.7,0.3,0.7,-1.6,0.021,0.057,0.182,0.504,0.269,1997,102
Danny Fortson,22,200.66,1997,80,10.2,5.6,1.0,-13.2,0.12,0.182,0.23,0.537,0.081,1997,10
Austin Croshere,23,205.74,1997,26,2.9,1.7,0.3,-3.1,0.047,0.169,0.194,0.412,0.052,1997,12
Chauncey Billups,21,190.5,1997,80,11.2,2.4,3.9,-10.6,0.029,0.072,0.203,0.516,0.242,1997,3
Charles Smith,22,193.04,1997,34,3.5,0.8,0.6,-7.5,0.05,0.052,0.233,0.458,0.128,1997,26
Charles O'Bannon,23,195.58,1997,30,2.1,1.1,0.6,4.0,0.065,0.11,0.152,0.423,0.112,1997,62
Cedric Henderson,23,200.66,1997,82,10.1,4.0,2.0,3.1,0.036,0.121,0.178,0.514,0.113,1997,88
Brian Evans,24,203.2,1996,72,4.5,1.9,0.8,-4.0,0.061,0.124,0.185,0.476,0.105,1997,27
Brevin Knight,22,177.8,1997,80,9.0,3.2,8.2,6.4,0.033,0.088,0.166,0.515,0.418,1997,16
Kebu Stewart,24,203.2,1997,15,2.7,2.1,0.1,11.7,0.087,0.212,0.173,0.541,0.03,1997,70
Bubba Wells,23,195.58,1997,39,3.3,1.7,0.9,-14.0,0.057,0.138,0.185,0.474,0.142,1997,68
Chris Anstey,23,213.36,1997,41,5.9,3.8,0.9,-9.8,0.082,0.174,0.201,0.455,0.094,1997,18
Ben Davis,25,205.74,1996,7,0.6,0.9,0.0,-29.9,0.316,0.0,0.256,0.2,0.0,1997,86
Bobby Jackson,25,185.42,1997,68,11.6,4.4,4.7,-12.5,0.043,0.128,0.232,0.453,0.288,1997,23
Chris Robinson,24,195.58,1996,35,4.6,1.3,1.1,-8.9,0.022,0.098,0.225,0.447,0.167,1997,102
Chris Crawford,23,205.74,1997,40,3.8,1.0,0.2,-7.1,0.081,0.084,0.252,0.536,0.062,1997,100
Jamie Feick,23,203.2,1996,45,2.3,2.8,0.4,0.3,0.113,0.218,0.125,0.472,0.054,1997,96
James Cotton,22,195.58,1997,9,2.7,0.7,0.0,-36.2,0.061,0.121,0.332,0.481,0.0,1997,64
James Collins,24,193.04,1997,23,2.6,0.6,0.1,-13.0,0.058,0.067,0.251,0.482,0.056,1997,72
Jacque Vaughn,23,185.42,1997,45,3.1,0.8,1.9,2.9,0.012,0.086,0.218,0.457,0.315,1997,27
Jason Lawson,23,210.82,1997,17,1.5,1.6,0.3,7.4,0.104,0.345,0.111,0.67,0.083,1997,82
Johnny Taylor,24,205.74,1997,12,3.2,1.1,0.1,4.8,0.043,0.127,0.215,0.431,0.014,1997,17
John Wallace,24,205.74,1996,82,14.0,4.5,1.3,-10.4,0.054,0.123,0.235,0.518,0.083,1997,18
John Thomas,22,205.74,1997,54,2.8,2.0,0.3,-2.6,0.099,0.133,0.145,0.552,0.05,1997,25
Jerome Williams,25,205.74,1996,77,5.3,4.9,0.6,6.6,0.155,0.185,0.147,0.568,0.061,1997,26
Jermaine O'Neal,19,210.82,1996,60,4.5,3.4,0.3,-0.1,0.117,0.165,0.181,0.498,0.037,1997,17
Jerald Honeycutt,23,205.74,1997,38,6.4,2.4,0.9,2.1,0.058,0.149,0.245,0.497,0.111,1997,76
Jeff Nordgaard,25,200.66,1996,13,1.4,1.1,0.2,4.4,0.071,0.227,0.199,0.41,0.086,1997,106
Ed Gray,22,190.5,1997,30,7.6,1.5,1.1,-8.3,0.023,0.09,0.248,0.492,0.132,1997,22
Drew Barry,25,195.58,1996,27,2.1,1.3,1.8,16.0,0.024,0.129,0.124,0.64,0.257,1997,114
Dontae' Jones,23,203.2,1996,15,2.9,0.6,0.3,-7.1,0.03,0.08,0.289,0.386,0.089,1997,21
Derek Fisher,23,185.42,1996,82,5.8,2.4,4.1,9.1,0.026,0.099,0.141,0.533,0.27,1997,24
Derek Anderson,23,195.58,1997,66,11.7,2.8,3.4,3.9,0.038,0.091,0.215,0.531,0.219,1997,13
God Shammgod,22,182.88,1997,20,3.1,0.4,1.8,-5.9,0.013,0.036,0.256,0.428,0.419,1997,90
Eric Washington,24,193.04,1997,66,7.7,1.9,1.2,-18.1,0.034,0.063,0.176,0.478,0.093,1997,92
Erick Dampier,22,210.82,1996,82,11.8,8.7,1.1,-10.1,0.108,0.182,0.191,0.502,0.06,1997,10
Dirk Nowitzki,21,213.36,1998,47,8.2,3.4,1.0,-1.5,0.052,0.139,0.223,0.492,0.082,1998,9
Cory Carr,23,193.04,1998,42,4.1,1.2,1.6,-14.0,0.015,0.082,0.21,0.372,0.206,1998,98
Cuttino Mobley,23,193.04,1998,49,9.9,2.3,2.5,3.7,0.019,0.067,0.174,0.537,0.137,1998,82
Ed Gray,23,190.5,1997,30,4.9,0.9,0.4,-12.5,0.022,0.079,0.304,0.368,0.083,1998,22
Danny Fortson,23,200.66,1997,50,11.0,11.6,0.6,-7.1,0.167,0.312,0.179,0.564,0.038,1998,10
DeJuan Wheat,25,182.88,1997,46,4.5,1.0,2.2,-9.9,0.021,0.073,0.206,0.479,0.329,1998,102
Derek Anderson,24,195.58,1997,38,10.8,2.9,3.8,-1.5,0.027,0.12,0.236,0.529,0.305,1998,13
J.R. Henderson,22,203.2,1998,30,3.2,1.6,0.7,-6.9,0.069,0.097,0.189,0.419,0.128,1998,112
Eric Washington,25,193.04,1997,38,5.4,2.3,0.8,-6.3,0.05,0.083,0.139,0.517,0.069,1998,92
Felipe Lopez,24,198.12,1998,47,9.3,3.5,1.3,-9.1,0.065,0.097,0.196,0.498,0.093,1998,24
Corey Benjamin,21,198.12,1998,30,3.9,1.3,0.3,-16.4,0.058,0.095,0.227,0.438,0.065,1998,28
Antonio Daniels,24,193.04,1997,47,4.7,1.1,2.3,10.1,0.025,0.07,0.192,0.52,0.31,1998,4
Austin Croshere,24,205.74,1997,27,3.4,1.7,0.4,-12.5,0.071,0.152,0.208,0.54,0.075,1998,12
Bobby Jackson,26,185.42,1997,50,7.1,2.7,3.3,-1.7,0.048,0.117,0.217,0.461,0.305,1998,23
Anthony Parker,24,198.12,1997,2,1.0,0.0,0.0,38.3,0.0,0.0,0.177,1.0,0.0,1998,21
Anthony Johnson,24,190.5,1997,49,5.0,1.5,2.2,-1.8,0.022,0.077,0.177,0.467,0.249,1998,78
Jacque Vaughn,24,185.42,1997,19,2.3,0.6,0.6,-20.1,0.012,0.133,0.276,0.542,0.316,1998,27
Adonal Foyle,24,208.28,1997,44,2.9,4.4,0.4,-3.9,0.14,0.202,0.126,0.45,0.049,1998,8
Al Harrington,19,205.74,1998,21,2.1,1.9,0.2,-8.3,0.132,0.148,0.21,0.359,0.06,1998,25
Alvin Williams,24,195.58,1997,50,5.0,1.6,2.6,-3.1,0.02,0.067,0.137,0.477,0.207,1998,94
Andrae Patterson,23,205.74,1998,35,3.3,1.9,0.4,-1.6,0.104,0.144,0.206,0.505,0.094,1998,92
Antawn Jamison,23,205.74,1998,47,9.6,6.4,0.7,-3.0,0.12,0.173,0.216,0.487,0.058,1998,4
Bonzi Wells,22,195.58,1998,7,4.4,1.3,0.4,-8.0,0.125,0.125,0.389,0.555,0.231,1998,11
Chauncey Billups,22,190.5,1997,45,13.9,2.1,3.8,-6.0,0.019,0.059,0.203,0.547,0.192,1998,3
Chris Anstey,24,213.36,1997,41,3.3,2.4,0.7,-5.4,0.083,0.155,0.18,0.418,0.093,1998,18
Chris Crawford,24,205.74,1997,42,6.9,2.1,0.6,0.5,0.056,0.077,0.205,0.504,0.059,1998,100
Charles Smith,23,193.04,1997,23,3.7,1.0,0.6,-15.4,0.025,0.069,0.178,0.404,0.071,1998,26
Brevin Knight,23,177.8,1997,39,9.6,3.4,7.7,1.1,0.017,0.118,0.19,0.495,0.442,1998,16
Brian Skinner,23,205.74,1998,21,4.1,2.5,0.0,0.5,0.085,0.152,0.182,0.503,0.007,1998,22
Bruno Sundov,19,218.44,1998,3,1.3,0.0,0.3,-64.9,0.0,0.0,0.287,0.286,0.143,1998,70
Bryce Drew,24,190.5,1998,34,3.5,0.9,1.5,-1.2,0.008,0.073,0.171,0.445,0.193,1998,16
Casey Shaw,23,210.82,1998,9,0.2,0.3,0.0,-10.7,0.167,0.0,0.286,0.125,0.0,1998,74
Cedric Henderson,24,200.66,1997,50,9.1,3.9,2.3,-3.2,0.037,0.121,0.186,0.46,0.137,1998,88
Charles O'Bannon,24,195.58,1997,18,3.1,1.9,0.7,11.4,0.117,0.101,0.191,0.47,0.126,1998,62
Jahidi White,23,205.74,1998,20,2.5,2.9,0.1,-4.7,0.139,0.191,0.147,0.517,0.008,1998,86
Kelvin Cato,24,210.82,1997,43,3.5,3.5,0.4,8.6,0.104,0.195,0.154,0.476,0.059,1998,15
Rodrick Rhodes,25,198.12,1997,13,3.3,1.3,0.8,-28.3,0.06,0.06,0.235,0.341,0.164,1998,24
Ron Mercer,23,200.66,1997,41,17.0,3.8,2.5,-5.9,0.026,0.091,0.246,0.463,0.12,1998,6
Roshown McLeod,23,203.2,1998,34,4.8,1.5,0.4,-5.9,0.042,0.131,0.276,0.443,0.09,1998,20
Ruben Patterson,23,198.12,1998,24,2.7,1.3,0.1,-4.0,0.13,0.107,0.229,0.503,0.024,1998,62
Ryan Stack,23,210.82,1998,18,2.6,1.9,0.3,-19.4,0.117,0.094,0.14,0.513,0.045,1998,96
Sam Jacobson,23,193.04,1998,2,4.0,1.5,0.0,26.0,0.0,0.214,0.24,0.68,0.0,1998,26
Robert Traylor,22,203.2,1998,49,5.3,3.7,0.8,6.9,0.129,0.158,0.167,0.548,0.072,1998,6
Sean Marks,23,208.28,1998,8,1.4,0.1,0.0,-42.6,0.0,0.056,0.204,0.619,0.0,1998,88
Pat Garrity,22,205.74,1998,39,5.6,1.9,0.5,3.2,0.058,0.107,0.185,0.557,0.055,1998,19
Paul Grant,25,213.36,1997,6,0.7,0.2,0.0,-28.8,0.067,0.0,0.23,0.333,0.0,1998,20
Paul Pierce,21,200.66,1998,48,16.5,6.4,2.4,-2.0,0.079,0.134,0.232,0.54,0.121,1998,10
Raef LaFrentz,23,210.82,1998,12,13.8,7.6,0.7,-7.9,0.093,0.184,0.182,0.553,0.038,1998,3
Rasho Nesterovic,23,213.36,1998,2,4.0,4.0,0.5,2.9,0.086,0.25,0.187,0.311,0.045,1998,17
Ricky Davis,19,200.66,1998,46,4.5,1.8,1.3,0.2,0.09,0.091,0.233,0.462,0.186,1998,21
Rashard Lewis,19,208.28,1998,20,2.4,1.3,0.2,-13.5,0.085,0.085,0.22,0.404,0.047,1998,64
Tyronn Lue,22,182.88,1998,15,5.0,0.3,1.7,1.7,0.006,0.025,0.199,0.505,0.207,1998,23
Tyson Wheeler,23,177.8,1998,1,4.0,0.0,2.0,62.2,0.0,0.0,0.32,1.064,0.667,1998,94
Tracy McGrady,20,203.2,1997,49,9.3,5.7,2.3,-1.5,0.123,0.169,0.214,0.504,0.187,1998,9
Vladimir Stepania,23,213.36,1998,23,5.5,3.3,0.5,-6.2,0.101,0.166,0.244,0.445,0.065,1998,27
Vince Carter,22,200.66,1998,50,18.3,5.7,3.0,1.2,0.061,0.127,0.257,0.516,0.164,1998,5
Tony Battie,23,210.82,1997,50,6.7,6.0,1.1,1.2,0.096,0.209,0.143,0.541,0.077,1998,5
Tariq Abdul-Wahad,24,198.12,1997,49,9.3,3.8,1.0,-2.7,0.062,0.098,0.188,0.486,0.062,1998,11
Tim Duncan,23,213.36,1997,50,21.7,11.4,2.4,10.1,0.098,0.221,0.274,0.541,0.117,1998,1
Tim Thomas,22,208.28,1997,50,7.2,2.5,0.9,-3.4,0.074,0.118,0.212,0.545,0.1,1998,7
Toby Bailey,23,198.12,1998,27,2.9,2.0,0.5,-7.3,0.101,0.146,0.185,0.425,0.083,1998,90
Shammond Williams,24,185.42,1998,2,1.5,0.0,0.5,-42.9,0.0,0.0,0.294,0.543,1.0,1998,68
