PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
600012,1948-49,00,1610612747,MNL,25.0,60,,,583,1403,0.416,,,,532,689,0.772,,,,218,,,,260,1698
600012,1949-50,00,1610612747,MNL,26.0,68,,,649,1595,0.407,,,,567,728,0.779,,,,197,,,,297,1865
76804,1976-77,00,1610612759,SAN,25.0,82,,2705.0,726,1335,0.544,,,,443,532,0.833,134.0,320.0,454.0,238,105.0,104.0,,286,1895
76804,1977-78,00,1610612759,SAN,26.0,82,,2857.0,864,1611,0.536,,,,504,607,0.83,118.0,302.0,420.0,302,136.0,110.0,306.0,255,2232
467,1994-95,00,1610612742,DAL,22.0,79,79,2668.0,330,857,0.385,70.0,257.0,0.272,192,275,0.698,152.0,278.0,430.0,607,151.0,24.0,250.0,146,922
467,1995-96,00,1610612742,DAL,23.0,81,81,3034.0,493,1293,0.381,133.0,396.0,0.336,229,331,0.692,203.0,350.0,553.0,783,175.0,26.0,328.0,155,1348
121,1985-86,00,1610612752,NYK,23.0,50,50,1771.0,386,814,0.474,0.0,5.0,0.0,226,306,0.739,124.0,327.0,451.0,102,54.0,103.0,172.0,191,998
121,1986-87,00,1610612752,NYK,24.0,63,63,2206.0,530,1053,0.503,0.0,7.0,0.0,296,415,0.713,157.0,398.0,555.0,104,89.0,147.0,229.0,248,1356
17,1983-84,00,1610612757,POR,22.0,82,3,1408.0,252,559,0.451,1.0,4.0,0.25,123,169,0.728,112.0,123.0,235.0,153,107.0,29.0,123.0,209,628
17,1984-85,00,1610612757,POR,23.0,80,43,2555.0,573,1161,0.494,8.0,37.0,0.216,223,294,0.759,217.0,259.0,476.0,441,177.0,68.0,223.0,265,1377
1460,1982-83,00,1610612747,LAL,22.0,77,1,1970.0,447,772,0.579,1.0,4.0,0.25,138,221,0.624,157.0,242.0,399.0,132,91.0,64.0,178.0,221,1033
1460,1983-84,00,1610612747,LAL,23.0,82,53,2415.0,495,890,0.556,0.0,6.0,0.0,195,257,0.759,157.0,358.0,515.0,207,77.0,70.0,181.0,244,1185
56,1990-91,00,1610612760,SEA,22.0,82,82,2244.0,259,575,0.45,1.0,13.0,0.077,69,97,0.711,108.0,135.0,243.0,528,165.0,15.0,180.0,249,588
56,1991-92,00,1610612760,SEA,23.0,81,79,2549.0,331,734,0.451,3.0,23.0,0.13,99,148,0.669,123.0,172.0,295.0,506,147.0,21.0,174.0,248,764
77498,1972-73,00,1610612746,BUF,21.0,80,,2562.0,585,1293,0.452,,,,271,350,0.774,,,728.0,139,,,,256,1441
77498,1973-74,00,1610612746,BUF,22.0,74,,3185.0,901,1647,0.547,,,,459,579,0.793,281.0,836.0,1117.0,170,88.0,246.0,,252,2261
78450,1974-75,00,1610612757,POR,22.0,35,,1153.0,177,345,0.513,,,,94,137,0.686,92.0,349.0,441.0,167,29.0,94.0,,115,448
78450,1975-76,00,1610612757,POR,23.0,51,,1687.0,345,732,0.471,,,,133,228,0.583,132.0,549.0,681.0,220,49.0,82.0,,144,823
77196,1957-58,00,1610612738,BOS,25.0,56,,594.0,100,233,0.429,,,,60,84,0.714,,,160.0,37,,,,42,260
77196,1958-59,00,1610612738,BOS,26.0,71,,1466.0,305,703,0.434,,,,151,196,0.77,,,428.0,101,,,,102,761
76979,1968-69,00,1610612745,SDR,23.0,82,,3695.0,930,2082,0.447,,,,467,746,0.626,,,1406.0,113,,,,266,2327
76979,1969-70,00,1610612745,SDR,24.0,82,,3665.0,914,2020,0.452,,,,428,622,0.688,,,1386.0,162,,,,270,2256
1122,1982-83,00,1610612737,ATL,23.0,82,82,2697.0,601,1220,0.493,2.0,11.0,0.182,230,337,0.682,226.0,252.0,478.0,129,84.0,63.0,180.0,210,1434
1122,1983-84,00,1610612737,ATL,24.0,81,81,2961.0,684,1429,0.479,0.0,11.0,0.0,382,496,0.77,254.0,328.0,582.0,126,117.0,87.0,215.0,197,1750
76487,1965-66,00,1610612755,PHL,23.0,80,,2134.0,431,1011,0.426,,,,281,443,0.634,,,599.0,207,,,,301,1143
76487,1966-67,00,1610612755,PHL,24.0,81,,2168.0,556,1211,0.459,,,,383,558,0.686,,,589.0,205,,,,260,1495
76545,1962-63,00,1610612765,DET,22.0,80,,2352.0,406,944,0.43,,,,206,287,0.718,,,694.0,207,,,,247,1018
76545,1963-64,00,1610612765,DET,23.0,15,,304.0,52,133,0.391,,,,25,43,0.581,,,105.0,23,,,,32,129
305,1976-77,00,1610612744,GOS,23.0,77,1,1384.0,288,573,0.503,,,,121,171,0.708,201.0,342.0,543.0,74,55.0,94.0,,224,697
305,1977-78,00,1610612744,GOS,24.0,82,37,1969.0,430,911,0.472,,,,165,264,0.625,211.0,469.0,680.0,95,79.0,123.0,201.0,291,1025
23,1986-87,00,1610612765,DET,26.0,77,1,1155.0,213,391,0.545,0.0,1.0,0.0,74,126,0.587,163.0,169.0,332.0,56,38.0,48.0,93.0,166,500
23,1987-88,00,1610612765,DET,27.0,82,32,2147.0,398,709,0.561,5.0,17.0,0.294,152,284,0.535,318.0,397.0,715.0,110,75.0,45.0,156.0,273,953
78076,1949-50,00,1610612755,SYR,22.0,64,,,348,903,0.385,,,,376,486,0.774,,,,259,,,,225,1072
78076,1950-51,00,1610612755,SYR,23.0,66,,,332,930,0.357,,,,457,608,0.752,,,1080.0,251,,,,271,1121
76882,1958-59,00,1610612755,SYR,23.0,68,,1625.0,308,679,0.454,,,,137,176,0.778,,,196.0,101,,,,189,753
76882,1959-60,00,1610612755,SYR,24.0,70,,1979.0,388,815,0.476,,,,148,189,0.783,,,303.0,188,,,,208,924
77418,1963-64,00,1610612758,CIN,24.0,79,,3273.0,545,1035,0.527,,,,310,398,0.779,,,1375.0,204,,,,300,1400
77418,1964-65,00,1610612758,CIN,25.0,66,,2864.0,558,1121,0.498,,,,298,366,0.814,,,1321.0,157,,,,214,1414
77459,1970-71,00,1610612737,ATL,24.0,81,,2926.0,738,1613,0.458,,,,404,505,0.8,,,298.0,355,,,,238,1880
77459,1971-72,00,1610612737,ATL,25.0,66,,2302.0,460,1077,0.427,,,,355,438,0.811,,,256.0,393,,,,207,1275
397,1987-88,00,1610612754,IND,22.0,82,1,1840.0,306,627,0.488,61.0,172.0,0.355,149,186,0.801,95.0,95.0,190.0,132,53.0,19.0,101.0,157,822
397,1988-89,00,1610612754,IND,23.0,74,70,2536.0,398,831,0.479,98.0,244.0,0.402,287,340,0.844,73.0,219.0,292.0,227,93.0,29.0,143.0,170,1181
78326,1976-77,00,1610612743,DEN,22.0,82,,3001.0,824,1626,0.507,,,,477,623,0.766,138.0,196.0,334.0,337,114.0,53.0,,236,2125
78326,1977-78,00,1610612743,DEN,23.0,80,,3025.0,826,1584,0.521,,,,520,668,0.778,156.0,234.0,390.0,362,92.0,99.0,245.0,213,2172
77141,1976-77,00,1610612760,SEA,22.0,81,15,1667.0,285,566,0.504,,,,179,287,0.624,161.0,141.0,302.0,123,123.0,57.0,,221,749
77141,1977-78,00,1610612760,SEA,23.0,81,59,2209.0,367,881,0.417,,,,297,406,0.732,152.0,142.0,294.0,230,118.0,51.0,164.0,213,1031
247,1985-86,00,1610612765,DET,23.0,82,45,1957.0,287,597,0.481,5.0,16.0,0.313,190,238,0.798,60.0,59.0,119.0,390,66.0,11.0,158.0,200,769
247,1986-87,00,1610612765,DET,24.0,79,75,2439.0,369,749,0.493,9.0,22.0,0.409,184,246,0.748,50.0,117.0,167.0,352,83.0,5.0,171.0,194,931
77626,1979-80,00,1610612749,MIL,22.0,77,,1557.0,211,451,0.468,0.0,1.0,0.0,232,292,0.795,154.0,184.0,338.0,133,72.0,16.0,117.0,106,654
77626,1980-81,00,1610612749,MIL,23.0,80,,2417.0,400,739,0.541,2.0,9.0,0.222,320,398,0.804,186.0,220.0,406.0,264,90.0,37.0,145.0,156,1122
600006,1967-68,00,1610612764,BLT,23.0,82,,3012.0,742,1637,0.453,,,,507,649,0.781,,,465.0,349,,,,282,1991
600006,1968-69,00,1610612764,BLT,24.0,80,,3075.0,809,1837,0.44,,,,447,582,0.768,,,280.0,392,,,,261,2065
600014,1976-77,00,1610612741,CHI,28.0,82,,2877.0,570,1091,0.522,,,,387,586,0.66,313.0,757.0,1070.0,199,44.0,203.0,,266,1527
600014,1977-78,00,1610612741,CHI,29.0,82,,3067.0,704,1260,0.559,,,,471,669,0.704,318.0,753.0,1071.0,263,42.0,181.0,366.0,261,1879
76056,1950-51,00,1610612744,PHW,23.0,65,,,352,864,0.407,,,,417,526,0.793,,,640.0,138,,,,284,1121
76056,1951-52,00,1610612744,PHW,24.0,66,,2939.0,548,1222,0.448,,,,578,707,0.818,,,745.0,170,,,,250,1674
76988,1956-57,00,1610612738,BOS,22.0,72,,2150.0,446,1123,0.397,,,,271,343,0.79,,,705.0,117,,,,304,1163
76988,1957-58,00,1610612738,BOS,23.0,69,,2206.0,468,1226,0.382,,,,294,394,0.746,,,705.0,125,,,,274,1230
78500,1972-73,00,1610612738,BOS,22.0,60,,482.0,89,212,0.42,,,,67,86,0.779,,,67.0,69,,,,88,245
78500,1973-74,00,1610612738,BOS,23.0,82,,1165.0,238,475,0.501,,,,112,153,0.732,49.0,94.0,143.0,171,39.0,34.0,,173,588
1938,2002-03,00,1610612759,SAS,25.0,69,5,1431.0,174,397,0.438,51.0,148.0,0.345,126,171,0.737,47.0,114.0,161.0,138,96.0,17.0,100.0,170,525
1938,2003-04,00,1610612759,SAS,26.0,77,38,2258.0,330,789,0.418,88.0,245.0,0.359,239,298,0.802,86.0,258.0,344.0,291,136.0,16.0,161.0,181,987
185,1993-94,00,1610612744,GOS,21.0,76,76,2438.0,572,1037,0.552,0.0,14.0,0.0,189,355,0.532,305.0,389.0,694.0,272,93.0,164.0,206.0,247,1333
185,1994-95,00,1610612764,WAS,22.0,54,52,2067.0,464,938,0.495,40.0,145.0,0.276,117,233,0.502,200.0,318.0,518.0,256,83.0,85.0,167.0,186,1085
76504,1976-77,00,1610612746,BUF,22.0,77,76,2816.0,544,1046,0.52,,,,476,582,0.818,251.0,336.0,587.0,144,91.0,15.0,,215,1564
76504,1977-78,00,1610612754,IND,23.0,23,23,948.0,201,403,0.499,,,,207,263,0.787,94.0,122.0,216.0,65,48.0,17.0,67.0,76,609
600001,1963-64,00,1610612744,SFW,22.0,76,,1966.0,219,554,0.395,,,,95,173,0.549,,,790.0,86,,,,184,533
600001,1964-65,00,1610612744,SFW,23.0,77,,3173.0,519,1240,0.419,,,,235,357,0.658,,,1395.0,157,,,,232,1273
78126,1950-51,00,1610610036,WAS,25.0,31,,,141,361,0.391,,,,96,108,0.889,,,96.0,39,,,,86,378
78126,1951-52,00,1610612738,BOS,26.0,63,,1389.0,244,628,0.389,,,,183,213,0.859,,,221.0,151,,,,181,671
77264,1977-78,00,1610612751,NJN,21.0,79,79,3092.0,798,1665,0.479,,,,313,462,0.677,265.0,486.0,751.0,193,122.0,36.0,311.0,302,1909
77264,1978-79,00,1610612751,NJN,22.0,82,80,2859.0,710,1359,0.522,,,,349,619,0.564,251.0,418.0,669.0,295,118.0,39.0,323.0,326,1769
76673,1976-77,00,1610612749,MIL,23.0,60,6,648.0,132,277,0.477,,,,46,60,0.767,68.0,100.0,168.0,25,17.0,18.0,,78,310
76673,1977-78,00,1610612749,MIL,24.0,82,4,1552.0,343,633,0.542,,,,104,143,0.727,144.0,251.0,395.0,129,41.0,55.0,137.0,178,790
76972,1969-70,00,1610612756,PHX,27.0,81,,3312.0,709,1447,0.49,,,,577,741,0.779,,,846.0,391,,,,287,1995
76972,1970-71,00,1610612756,PHX,28.0,71,,2662.0,512,1181,0.434,,,,457,560,0.816,,,643.0,322,,,,197,1481
431,1989-90,00,1610612760,SEA,20.0,81,1,1120.0,203,424,0.479,2.0,12.0,0.167,117,159,0.736,146.0,200.0,346.0,26,47.0,70.0,107.0,204,525
431,1990-91,00,1610612760,SEA,21.0,81,66,2442.0,462,909,0.508,2.0,12.0,0.167,288,436,0.661,267.0,412.0,679.0,144,77.0,123.0,202.0,319,1214
1112,1996-97,00,1610612764,WAS,22.0,34,0,194.0,16,46,0.348,0.0,0.0,0.0,6,20,0.3,25.0,33.0,58.0,2,8.0,11.0,18.0,27,38
1112,1997-98,00,1610612764,WAS,23.0,67,16,1124.0,85,164,0.518,0.0,0.0,0.0,35,98,0.357,112.0,212.0,324.0,18,61.0,72.0,28.0,116,205
201188,2008-09,00,1610612763,MEM,24.0,82,75,2521.0,350,661,0.53,0.0,1.0,0.0,275,375,0.733,201.0,404.0,605.0,143,63.0,90.0,164.0,265,975
201188,2009-10,00,1610612763,MEM,25.0,69,69,2469.0,378,651,0.581,0.0,1.0,0.0,252,376,0.67,208.0,432.0,640.0,165,69.0,109.0,135.0,254,1008
201933,2010-11,00,1610612746,LAC,22.0,82,82,3112.0,696,1376,0.506,7.0,24.0,0.292,446,695,0.642,270.0,719.0,989.0,312,63.0,45.0,223.0,252,1845
201933,2011-12,00,1610612746,LAC,23.0,66,66,2392.0,561,1022,0.549,2.0,16.0,0.125,244,468,0.521,218.0,499.0,717.0,210,54.0,48.0,150.0,216,1368
739,1995-96,00,1610612764,WAS,21.0,65,51,1788.0,275,565,0.487,27.0,82.0,0.329,78,120,0.65,93.0,210.0,303.0,85,42.0,54.0,103.0,206,655
739,1996-97,00,1610612757,POR,22.0,62,56,1898.0,380,681,0.558,9.0,33.0,0.273,169,265,0.638,122.0,297.0,419.0,74,48.0,59.0,114.0,198,938
2246,2002-03,00,1610612765,DET,24.0,72,9,1366.0,180,423,0.426,38.0,112.0,0.339,96,131,0.733,117.0,218.0,335.0,71,25.0,39.0,66.0,167,494
2246,2003-04,00,1610612765,DET,25.0,71,33,1581.0,251,542,0.463,18.0,48.0,0.375,162,209,0.775,160.0,261.0,421.0,69,36.0,63.0,101.0,138,682
255,1994-95,00,1610612765,DET,22.0,70,69,2678.0,508,1064,0.477,4.0,27.0,0.148,374,511,0.732,125.0,320.0,445.0,353,124.0,62.0,202.0,203,1394
255,1995-96,00,1610612765,DET,23.0,80,80,3260.0,564,1221,0.462,5.0,26.0,0.192,485,646,0.751,127.0,656.0,783.0,548,100.0,48.0,263.0,242,1618
980,1997-98,00,1610612739,CLE,23.0,82,81,2379.0,454,876,0.518,1.0,4.0,0.25,230,302,0.762,279.0,444.0,723.0,71,52.0,135.0,146.0,288,1139
980,1998-99,00,1610612739,CLE,24.0,5,5,171.0,29,57,0.509,0.0,0.0,0.0,18,30,0.6,17.0,27.0,44.0,4,4.0,7.0,9.0,24,76
1905,2001-02,00,1610612762,UTA,21.0,82,40,2154.0,285,633,0.45,25.0,100.0,0.25,285,371,0.768,149.0,253.0,402.0,94,116.0,159.0,108.0,156,880
1905,2002-03,00,1610612762,UTA,22.0,80,11,2214.0,315,642,0.491,37.0,114.0,0.325,296,370,0.8,147.0,273.0,420.0,138,118.0,175.0,136.0,185,963
978,1998-99,00,1610612758,SAC,22.0,48,1,1025.0,141,373,0.378,57.0,178.0,0.32,63,74,0.851,43.0,100.0,143.0,72,41.0,7.0,53.0,43,402
978,1999-00,00,1610612758,SAC,23.0,74,11,1749.0,321,717,0.448,100.0,267.0,0.375,135,153,0.882,74.0,202.0,276.0,106,52.0,7.0,88.0,97,877
1802,1998-99,00,1610612766,CHH,23.0,38,0,469.0,78,138,0.565,1.0,2.0,0.5,81,102,0.794,35.0,82.0,117.0,22,9.0,18.0,32.0,65,238
1802,1999-00,00,1610612766,CHH,24.0,55,4,961.0,135,293,0.461,0.0,2.0,0.0,153,195,0.785,113.0,180.0,293.0,45,23.0,35.0,48.0,111,423
208,1993-94,00,1610612745,HOU,24.0,66,6,1122.0,162,388,0.418,26.0,88.0,0.295,90,107,0.841,25.0,109.0,134.0,192,59.0,7.0,94.0,136,440
208,1994-95,00,1610612745,HOU,25.0,82,1,1882.0,253,593,0.427,63.0,191.0,0.33,214,254,0.843,38.0,173.0,211.0,405,94.0,14.0,167.0,209,783
469,1993-94,00,1610612742,DAL,21.0,79,73,2896.0,561,1382,0.406,85.0,299.0,0.284,306,438,0.699,107.0,246.0,353.0,266,89.0,14.0,245.0,205,1513
469,1994-95,00,1610612742,DAL,22.0,80,80,2980.0,683,1566,0.436,113.0,344.0,0.328,447,605,0.739,116.0,215.0,331.0,298,82.0,8.0,235.0,190,1926
87,1991-92,00,1610612743,DEN,26.0,71,71,2716.0,428,869,0.493,0.0,0.0,0.0,321,500,0.642,316.0,554.0,870.0,156,43.0,210.0,252.0,273,1177
87,1992-93,00,1610612743,DEN,27.0,82,82,3029.0,398,781,0.51,0.0,0.0,0.0,335,492,0.681,344.0,726.0,1070.0,147,43.0,287.0,216.0,284,1131
297,1992-93,00,1610612766,CHH,23.0,78,78,2644.0,572,1119,0.511,0.0,3.0,0.0,495,634,0.781,263.0,542.0,805.0,76,27.0,271.0,236.0,286,1639
297,1993-94,00,1610612766,CHH,24.0,60,59,2018.0,427,845,0.505,0.0,2.0,0.0,433,568,0.762,177.0,433.0,610.0,86,27.0,188.0,199.0,207,1287
213,1993-94,00,1610612754,IND,25.0,81,4,1732.0,216,425,0.508,0.0,1.0,0.0,194,302,0.642,190.0,315.0,505.0,55,45.0,84.0,107.0,189,626
213,1994-95,00,1610612754,IND,26.0,44,1,1030.0,109,245,0.445,0.0,0.0,0.0,117,174,0.672,105.0,175.0,280.0,25,19.0,29.0,64.0,134,335
689,1995-96,00,1610612765,DET,23.0,75,2,1305.0,128,230,0.557,0.0,1.0,0.0,85,120,0.708,110.0,187.0,297.0,13,16.0,116.0,56.0,144,341
689,1996-97,00,1610612765,DET,24.0,76,38,1292.0,179,337,0.531,0.0,0.0,0.0,81,116,0.698,109.0,147.0,256.0,13,29.0,111.0,56.0,181,439
